"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"24",26,"No Complains",42,9,10695,103,16,48,"60-75","contractual","active",55,185.97,0,"non-CHURN"
"25",11,"No Complains",40,0,1015,17,15,2,"30-45","Pay as you go","non-active",30,101.28,1,"CHURN"
"26",2,"No Complains",36,0,3718,82,2,28,"15-30","Pay as you go","active",25,180,0,"non-CHURN"
"27",0,"No Complains",40,0,433,11,39,8,"30-45","Pay as you go","non-active",30,173.76,0,"non-CHURN"
"28",4,"No Complains",35,0,8210,105,116,26,"30-45","Pay as you go","active",30,796.6,0,"non-CHURN"
"29",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"30",6,"No Complains",14,0,8222,160,48,40,"45-60","Pay as you go","active",45,329.55,0,"non-CHURN"
"31",0,"No Complains",23,0,2920,55,1,21,"30-45","Pay as you go","active",30,123,0,"non-CHURN"
"32",3,"No Complains",41,0,7463,131,392,47,"15-30","Pay as you go","active",25,2105.73,0,"non-CHURN"
"33",20,"No Complains",36,2,14835,219,47,30,"30-45","Pay as you go","active",30,790.16,0,"non-CHURN"
"34",19,"Complains",44,0,2833,60,56,39,"45-60","Pay as you go","non-active",45,212.325,1,"CHURN"
"35",7,"No Complains",27,0,100,15,0,3,"15-30","Pay as you go","non-active",25,5.175,0,"non-CHURN"
"36",17,"No Complains",44,2,2758,72,374,27,"30-45","Pay as you go","active",30,1609.2,0,"non-CHURN"
"37",0,"No Complains",34,0,2028,49,0,29,"<15","Pay as you go","active",15,114.235,0,"non-CHURN"
"38",8,"No Complains",38,0,2085,56,77,26,"45-60","Pay as you go","non-active",45,246.025,0,"non-CHURN"
"39",5,"No Complains",36,0,4310,68,0,15,"15-30","Pay as you go","active",25,197.01,0,"non-CHURN"
"40",5,"No Complains",27,0,1015,10,7,2,"45-60","Pay as you go","non-active",45,43.125,0,"non-CHURN"
"41",3,"No Complains",34,0,6298,63,69,31,"15-30","Pay as you go","active",25,596.745,0,"non-CHURN"
"42",3,"No Complains",34,0,2720,50,170,21,"15-30","Pay as you go","active",25,889.65,0,"non-CHURN"
"43",0,"No Complains",31,0,6480,91,7,20,"45-60","Pay as you go","active",45,181.775,0,"non-CHURN"
"44",27,"Complains",31,0,1180,51,13,15,"30-45","Pay as you go","non-active",30,101.24,1,"CHURN"
"45",6,"No Complains",38,1,3340,30,485,8,"30-45","Pay as you go","active",30,2074.8,0,"non-CHURN"
"46",5,"No Complains",33,1,7553,123,376,39,"15-30","Pay as you go","active",25,2037.42,0,"non-CHURN"
"47",7,"Complains",38,4,7045,118,281,37,"15-30","contractual","active",25,1586.835,0,"non-CHURN"
"48",17,"No Complains",16,1,6797,146,86,40,"<15","contractual","active",15,854.865,0,"non-CHURN"
"49",2,"No Complains",31,0,1585,42,28,16,"30-45","Pay as you go","non-active",30,177.08,0,"non-CHURN"
"50",21,"No Complains",19,2,6697,147,92,44,"15-30","contractual","active",25,721.98,0,"non-CHURN"
"51",0,"Complains",25,0,1010,30,186,9,"15-30","contractual","active",25,883.8,1,"CHURN"
"52",3,"No Complains",31,0,15100,174,133,24,"15-30","Pay as you go","active",25,1285.83,0,"non-CHURN"
"53",14,"No Complains",40,2,15905,194,189,36,"30-45","Pay as you go","active",30,1399.96,0,"non-CHURN"
"54",0,"No Complains",34,0,6493,110,352,41,"15-30","Pay as you go","active",25,1881.135,0,"non-CHURN"
"55",4,"No Complains",25,0,1453,33,0,64,"45-60","Pay as you go","active",45,37.15,0,"non-CHURN"
"56",5,"No Complains",38,1,4325,82,0,22,"30-45","Pay as you go","active",30,176.28,0,"non-CHURN"
"57",7,"No Complains",40,0,2148,60,360,23,"30-45","Pay as you go","active",30,1528.32,0,"non-CHURN"
"58",0,"No Complains",38,0,1360,44,39,19,"30-45","Pay as you go","non-active",30,212.16,0,"non-CHURN"
"59",3,"No Complains",9,1,1487,19,0,7,"30-45","Pay as you go","active",30,60.24,1,"CHURN"
"60",9,"No Complains",35,1,2905,51,171,20,"15-30","Pay as you go","active",25,902.52,0,"non-CHURN"
"61",17,"No Complains",17,1,9237,177,80,42,"60-75","Pay as you go","active",55,261.21,0,"non-CHURN"
"62",10,"Complains",44,0,1193,23,31,12,"45-60","Pay as you go","non-active",45,107.9,1,"CHURN"
"63",26,"Complains",35,1,1015,50,21,19,"30-45","Pay as you go","active",30,126.6,1,"CHURN"
"64",12,"No Complains",25,1,1470,35,21,13,"15-30","Pay as you go","active",25,162.225,0,"non-CHURN"
"65",22,"No Complains",35,8,10840,98,2,40,"45-60","Pay as you go","active",45,278.45,0,"non-CHURN"
"66",9,"No Complains",34,0,4118,64,0,31,"<15","Pay as you go","active",15,230.01,0,"non-CHURN"
"67",9,"Complains",39,0,2353,60,40,21,"30-45","Pay as you go","non-active",30,256.52,0,"non-CHURN"
"68",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"69",6,"Complains",36,0,2123,49,10,18,"30-45","Pay as you go","non-active",30,126.88,0,"non-CHURN"
"70",0,"Complains",6,0,1068,7,0,1,"15-30","Pay as you go","active",25,48.375,1,"CHURN"
"71",1,"No Complains",35,0,1475,43,29,17,"30-45","Pay as you go","non-active",30,176.72,0,"non-CHURN"
"72",6,"No Complains",38,1,11060,149,0,49,"45-60","Pay as you go","active",45,280.225,0,"non-CHURN"
"73",1,"No Complains",32,0,7508,121,376,42,"15-30","Pay as you go","active",25,2035.305,0,"non-CHURN"
"74",9,"No Complains",27,0,455,22,8,7,"15-30","Pay as you go","active",25,57.465,0,"non-CHURN"
"75",7,"No Complains",38,0,1993,51,6,17,"30-45","Pay as you go","active",30,105.76,0,"non-CHURN"
"76",10,"No Complains",39,2,11525,157,16,49,"45-60","contractual","active",45,332.05,0,"non-CHURN"
"77",7,"Complains",31,0,2268,38,26,30,"30-45","Pay as you go","non-active",30,196.24,1,"CHURN"
"78",2,"No Complains",35,0,11160,148,4,45,"30-45","Pay as you go","active",30,468.32,0,"non-CHURN"
"79",0,"No Complains",39,0,585,16,17,11,"15-30","Pay as you go","non-active",25,103.545,0,"non-CHURN"
"80",0,"No Complains",38,0,128,5,32,6,"30-45","Pay as you go","non-active",30,133.32,0,"non-CHURN"
"81",6,"No Complains",40,1,2508,63,0,32,"15-30","Pay as you go","active",25,115.695,0,"non-CHURN"
"82",0,"No Complains",20,0,1010,24,178,8,"15-30","contractual","active",25,847.53,0,"non-CHURN"
"83",7,"No Complains",12,3,4810,52,254,16,"30-45","Pay as you go","active",30,1210.48,0,"non-CHURN"
"84",3,"No Complains",36,0,3703,59,0,30,"15-30","Pay as you go","active",25,169.29,0,"non-CHURN"
"85",0,"No Complains",34,0,3413,76,0,26,"15-30","Pay as you go","active",25,157.005,0,"non-CHURN"
"86",10,"No Complains",38,0,4198,66,1,35,"<15","Pay as you go","active",15,240.02,0,"non-CHURN"
"87",15,"No Complains",41,2,5818,104,34,25,"30-45","Pay as you go","active",30,372.88,0,"non-CHURN"
"88",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"89",5,"No Complains",34,0,2033,48,320,18,"15-30","Pay as you go","active",25,1533.645,0,"non-CHURN"
"90",1,"No Complains",14,2,2357,38,15,14,"30-45","Pay as you go","active",30,155.8,0,"non-CHURN"
"91",5,"No Complains",36,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"92",0,"No Complains",37,0,875,14,0,11,"15-30","Pay as you go","non-active",25,40.005,0,"non-CHURN"
"93",5,"No Complains",36,0,1668,34,13,16,"30-45","Pay as you go","non-active",30,120.08,1,"CHURN"
"94",12,"No Complains",41,2,14193,181,39,50,"30-45","Pay as you go","active",30,730.96,0,"non-CHURN"
"95",0,"No Complains",39,0,1363,25,1,5,"45-60","Pay as you go","active",45,37.2,0,"non-CHURN"
"96",0,"No Complains",31,0,2420,10,0,8,"30-45","Pay as you go","active",30,97.2,0,"non-CHURN"
"97",7,"No Complains",38,1,4023,88,9,30,"30-45","Pay as you go","active",30,200.44,0,"non-CHURN"
"98",6,"No Complains",33,2,6850,110,239,29,"15-30","contractual","active",25,1388.7,0,"non-CHURN"
"99",8,"No Complains",39,2,6805,92,193,28,"30-45","Pay as you go","active",30,1047.88,0,"non-CHURN"
"100",5,"No Complains",42,2,6500,92,194,27,"30-45","Pay as you go","active",30,1039.68,0,"non-CHURN"
"101",5,"No Complains",35,1,305,6,7,2,"60-75","Pay as you go","active",55,15.165,0,"non-CHURN"
"102",23,"No Complains",41,9,10435,99,9,43,"60-75","contractual","active",55,171.51,0,"non-CHURN"
"103",19,"No Complains",41,2,5385,88,37,19,"30-45","Pay as you go","active",30,366.92,0,"non-CHURN"
"104",0,"No Complains",31,0,7248,117,369,37,"15-30","Pay as you go","active",25,1991.925,0,"non-CHURN"
"105",0,"No Complains",26,0,968,29,9,53,"45-60","Pay as you go","active",45,47.425,0,"non-CHURN"
"106",15,"No Complains",40,1,4503,72,8,37,"<15","Pay as you go","active",15,295.625,0,"non-CHURN"
"107",0,"Complains",8,1,1298,19,25,9,"30-45","Pay as you go","active",30,152.68,1,"CHURN"
"108",29,"No Complains",36,3,15365,229,51,30,"30-45","Pay as you go","active",30,827.76,0,"non-CHURN"
"109",17,"No Complains",34,1,14775,216,42,28,"15-30","Pay as you go","active",25,863.595,0,"non-CHURN"
"110",26,"Complains",32,0,1080,45,12,14,"30-45","Pay as you go","non-active",30,93,1,"CHURN"
"111",33,"Complains",41,0,1520,63,38,25,"30-45","Pay as you go","non-active",30,215.32,1,"CHURN"
"112",0,"No Complains",18,0,1505,25,19,11,"15-30","Pay as you go","active",25,154.35,0,"non-CHURN"
"113",11,"No Complains",31,1,2053,53,48,75,"60-75","Pay as you go","active",55,103.59,0,"non-CHURN"
"114",0,"No Complains",23,0,0,0,10,0,"45-60","Pay as you go","non-active",45,25,0,"non-CHURN"
"115",9,"No Complains",43,2,7893,135,401,49,"30-45","Pay as you go","active",30,1925.12,0,"non-CHURN"
"116",0,"No Complains",36,1,93,1,2,2,"60-75","Pay as you go","active",55,4.41,0,"non-CHURN"
"117",12,"Complains",40,0,2353,59,6,16,"30-45","Pay as you go","non-active",30,120.48,0,"non-CHURN"
"118",3,"No Complains",40,1,4290,79,5,27,"30-45","Pay as you go","active",30,194.76,0,"non-CHURN"
"119",10,"No Complains",37,0,2643,59,9,15,"30-45","Pay as you go","non-active",30,144.08,0,"non-CHURN"
"120",0,"No Complains",25,0,3035,60,0,20,"30-45","Pay as you go","active",30,123.8,0,"non-CHURN"
"121",0,"No Complains",29,2,6480,102,253,26,"15-30","contractual","active",25,1434.69,0,"non-CHURN"
"122",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"123",9,"No Complains",38,2,7210,97,194,26,"30-45","Pay as you go","active",30,1068.28,0,"non-CHURN"
"124",0,"No Complains",25,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"125",27,"No Complains",43,4,15140,231,62,33,"30-45","Pay as you go","active",30,862.84,0,"non-CHURN"
"126",22,"No Complains",23,2,9498,187,95,48,"60-75","Pay as you go","active",55,287.775,0,"non-CHURN"
"127",0,"No Complains",39,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"128",9,"No Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"129",16,"No Complains",35,2,5943,96,22,21,"15-30","Pay as you go","active",25,370.755,1,"CHURN"
"130",0,"No Complains",28,0,2215,37,153,15,"15-30","Pay as you go","active",25,789.84,0,"non-CHURN"
"131",9,"No Complains",37,0,8515,111,123,28,"30-45","Pay as you go","active",30,837.04,0,"non-CHURN"
"132",7,"No Complains",31,1,3485,71,23,29,"30-45","Pay as you go","active",30,234.24,0,"non-CHURN"
"133",0,"No Complains",38,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"134",21,"No Complains",35,7,10320,87,0,38,"45-60","contractual","active",45,260.175,0,"non-CHURN"
"135",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"136",10,"No Complains",34,0,1390,26,43,11,"45-60","Pay as you go","non-active",45,142.9,0,"non-CHURN"
"137",0,"No Complains",25,0,1903,20,165,8,"15-30","contractual","active",25,829.035,0,"non-CHURN"
"138",18,"No Complains",33,2,14655,211,36,25,"30-45","Pay as you go","active",30,738.64,0,"non-CHURN"
"139",25,"No Complains",38,3,15140,225,54,32,"30-45","Pay as you go","active",30,830.6,0,"non-CHURN"
"140",0,"No Complains",34,0,14470,165,118,28,"15-30","Pay as you go","active",25,1189.575,0,"non-CHURN"
"141",23,"No Complains",24,3,6697,153,100,45,"15-30","contractual","active",25,758.25,0,"non-CHURN"
"142",21,"No Complains",41,4,9480,130,156,47,"30-45","Pay as you go","active",30,1008.4,0,"non-CHURN"
"143",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"144",16,"No Complains",44,2,4035,92,47,34,"30-45","Pay as you go","active",30,353.08,0,"non-CHURN"
"145",12,"No Complains",16,1,9048,177,105,44,"60-75","Pay as you go","active",55,295.875,0,"non-CHURN"
"146",13,"No Complains",45,3,7065,102,208,34,"45-60","Pay as you go","active",45,699.175,0,"non-CHURN"
"147",12,"No Complains",14,3,3078,49,28,17,"30-45","Pay as you go","active",30,237.08,0,"non-CHURN"
"148",20,"No Complains",17,3,6993,151,106,57,"15-30","contractual","active",25,798.48,0,"non-CHURN"
"149",14,"No Complains",36,2,9520,126,145,41,"30-45","Pay as you go","active",30,965.84,0,"non-CHURN"
"150",28,"Complains",34,0,1145,47,7,15,"15-30","Pay as you go","non-active",25,85.14,1,"CHURN"
"151",9,"No Complains",40,1,2665,45,292,20,"30-45","Pay as you go","active",30,1276.4,0,"non-CHURN"
"152",0,"No Complains",33,0,710,8,5,7,"15-30","Pay as you go","non-active",25,54.81,0,"non-CHURN"
"153",16,"No Complains",43,2,2838,68,376,30,"30-45","Pay as you go","active",30,1620.24,0,"non-CHURN"
"154",6,"No Complains",34,0,1790,42,34,17,"30-45","Pay as you go","non-active",30,209.28,0,"non-CHURN"
"155",13,"Complains",35,0,5703,92,0,20,"15-30","Pay as you go","active",25,260.775,1,"CHURN"
"156",0,"No Complains",21,0,2860,52,0,19,"30-45","Pay as you go","active",30,116.48,0,"non-CHURN"
"157",0,"No Complains",36,0,628,7,9,4,"45-60","Pay as you go","non-active",45,38.375,1,"CHURN"
"158",14,"No Complains",38,0,2573,50,41,33,"45-60","Pay as you go","non-active",45,168.075,1,"CHURN"
"159",0,"No Complains",35,0,570,8,0,9,"15-30","Pay as you go","non-active",25,26.01,0,"non-CHURN"
"160",13,"No Complains",40,1,6413,102,23,17,"30-45","Pay as you go","active",30,352.6,0,"non-CHURN"
"161",8,"No Complains",37,1,4920,88,3,23,"30-45","Pay as you go","active",30,212.32,0,"non-CHURN"
"162",28,"No Complains",28,3,16380,238,0,81,"15-30","Pay as you go","active",25,747.81,0,"non-CHURN"
"163",0,"No Complains",33,0,653,8,0,4,"30-45","Pay as you go","active",30,26.44,0,"non-CHURN"
"164",11,"No Complains",39,0,6108,95,7,10,"15-30","Pay as you go","active",25,310.635,0,"non-CHURN"
"165",12,"No Complains",43,1,4198,72,9,36,"<15","Pay as you go","active",15,284.35,0,"non-CHURN"
"166",13,"No Complains",40,3,3265,55,313,35,"45-60","Pay as you go","active",45,865.5,0,"non-CHURN"
"167",17,"No Complains",41,2,15850,191,162,34,"15-30","Pay as you go","active",25,1450.845,0,"non-CHURN"
"168",8,"Complains",11,2,1793,25,7,9,"30-45","Pay as you go","active",30,100.72,1,"CHURN"
"169",11,"No Complains",37,5,7385,128,310,39,"30-45","contractual","active",30,1540.52,0,"non-CHURN"
"170",13,"No Complains",40,4,4000,43,511,25,"45-60","Pay as you go","active",45,1378.575,0,"non-CHURN"
"171",1,"No Complains",31,0,11080,146,0,41,"30-45","Pay as you go","active",30,449.04,0,"non-CHURN"
"172",0,"Complains",30,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"173",0,"No Complains",29,0,520,10,22,2,"45-60","Pay as you go","non-active",45,68.25,0,"non-CHURN"
"174",6,"No Complains",23,1,3450,65,7,21,"30-45","Pay as you go","active",30,168.6,0,"non-CHURN"
"175",0,"No Complains",38,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"176",23,"No Complains",33,0,955,47,16,17,"15-30","Pay as you go","non-active",25,117.09,1,"CHURN"
"177",10,"No Complains",38,1,4615,74,7,17,"30-45","Pay as you go","active",30,215.56,0,"non-CHURN"
"178",16,"Complains",31,0,460,40,0,12,"15-30","Pay as you go","non-active",25,22.5,1,"CHURN"
"179",5,"No Complains",35,0,2148,54,352,22,"15-30","Pay as you go","active",25,1683.09,0,"non-CHURN"
"180",21,"No Complains",19,2,6697,147,92,44,"15-30","contractual","active",25,721.98,0,"non-CHURN"
"181",7,"No Complains",29,0,475,21,13,9,"15-30","Pay as you go","non-active",25,80.82,0,"non-CHURN"
"182",8,"No Complains",39,4,6965,122,279,34,"30-45","contractual","active",30,1399.48,0,"non-CHURN"
"183",13,"No Complains",38,1,6908,75,83,35,"15-30","Pay as you go","active",25,687.735,0,"non-CHURN"
"184",25,"Complains",36,0,1135,55,27,22,"15-30","Pay as you go","non-active",25,175.05,1,"CHURN"
"185",0,"No Complains",37,0,613,9,21,17,"15-30","Pay as you go","non-active",25,122.49,0,"non-CHURN"
"186",0,"No Complains",34,0,1875,37,147,6,"15-30","Pay as you go","active",25,747.54,0,"non-CHURN"
"187",0,"No Complains",35,0,2435,17,0,16,"30-45","Pay as you go","active",30,98.08,0,"non-CHURN"
"188",3,"No Complains",9,1,1488,19,0,7,"30-45","Pay as you go","active",30,60.28,1,"CHURN"
"189",9,"No Complains",38,1,4213,89,18,33,"30-45","Pay as you go","active",30,244.08,0,"non-CHURN"
"190",15,"No Complains",41,3,11830,163,23,51,"45-60","Pay as you go","active",45,357.325,0,"non-CHURN"
"191",3,"No Complains",31,0,6458,65,93,31,"15-30","Pay as you go","active",25,712.035,0,"non-CHURN"
"192",21,"No Complains",40,3,14915,221,57,34,"30-45","Pay as you go","active",30,833.44,0,"non-CHURN"
"193",0,"No Complains",31,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"194",12,"No Complains",38,0,4388,67,10,38,"<15","Pay as you go","active",15,300.025,0,"non-CHURN"
"195",7,"No Complains",34,1,4560,79,7,21,"30-45","Pay as you go","active",30,213.56,0,"non-CHURN"
"196",7,"No Complains",36,0,4138,63,0,33,"<15","Pay as you go","active",15,231.055,0,"non-CHURN"
"197",13,"No Complains",43,2,3085,65,190,26,"30-45","Pay as you go","active",30,886,0,"non-CHURN"
"198",13,"No Complains",37,2,9115,121,144,43,"30-45","Pay as you go","active",30,945.44,0,"non-CHURN"
"199",4,"No Complains",36,0,2535,50,173,23,"15-30","Pay as you go","active",25,894.825,0,"non-CHURN"
"200",7,"No Complains",35,1,7733,131,381,41,"30-45","Pay as you go","active",30,1838.56,0,"non-CHURN"
"201",5,"No Complains",19,0,965,22,4,7,"15-30","Pay as you go","active",25,62.415,0,"non-CHURN"
"202",0,"No Complains",35,0,1940,27,246,12,"30-45","Pay as you go","active",30,1062.68,0,"non-CHURN"
"203",2,"No Complains",33,0,7428,125,374,39,"15-30","Pay as you go","active",25,2022.885,0,"non-CHURN"
"204",0,"Complains",38,0,403,3,12,6,"45-60","Pay as you go","non-active",45,40.15,1,"CHURN"
"205",28,"No Complains",38,9,10930,100,17,47,"60-75","Pay as you go","active",55,190.95,0,"non-CHURN"
"206",10,"No Complains",40,2,4083,91,14,32,"30-45","Pay as you go","active",30,222.96,0,"non-CHURN"
"207",6,"No Complains",35,2,6845,100,19,24,"60-75","Pay as you go","active",55,132.675,0,"non-CHURN"
"208",15,"No Complains",42,3,9115,127,152,44,"30-45","Pay as you go","active",30,977.68,0,"non-CHURN"
"209",4,"No Complains",28,0,3405,69,19,28,"30-45","Pay as you go","active",30,214.96,0,"non-CHURN"
"210",6,"No Complains",27,0,1535,21,29,3,"45-60","Pay as you go","non-active",45,111.4,0,"non-CHURN"
"211",0,"No Complains",36,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"212",11,"No Complains",36,1,13998,173,7,42,"30-45","Pay as you go","active",30,594.84,0,"non-CHURN"
"213",9,"No Complains",13,0,8873,168,68,38,"45-60","Pay as you go","active",45,396.025,0,"non-CHURN"
"214",20,"No Complains",39,3,9610,128,160,48,"30-45","Pay as you go","active",30,1029.52,0,"non-CHURN"
"215",9,"No Complains",38,2,3205,31,12,18,"30-45","Pay as you go","active",30,177.44,0,"non-CHURN"
"216",4,"No Complains",36,0,1743,49,334,24,"15-30","Pay as you go","active",25,1583.64,0,"non-CHURN"
"217",10,"No Complains",39,0,3070,43,19,20,"30-45","Pay as you go","non-active",30,200.52,1,"CHURN"
"218",13,"No Complains",36,1,5818,98,26,24,"15-30","Pay as you go","active",25,383.22,1,"CHURN"
"219",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"220",0,"No Complains",36,0,1488,42,0,16,"<15","Pay as you go","active",15,84.15,0,"non-CHURN"
"221",3,"No Complains",40,0,13548,165,3,46,"30-45","Pay as you go","active",30,560.52,0,"non-CHURN"
"222",2,"No Complains",39,0,1988,53,0,35,"15-30","Pay as you go","active",25,91.845,0,"non-CHURN"
"223",13,"No Complains",15,0,6333,138,80,40,"<15","contractual","active",15,795.905,0,"non-CHURN"
"224",8,"No Complains",22,0,1045,24,8,8,"15-30","Pay as you go","active",25,84.105,0,"non-CHURN"
"225",8,"No Complains",40,2,498,11,12,6,"30-45","Pay as you go","active",30,68.36,1,"CHURN"
"226",13,"No Complains",39,4,7450,130,289,40,"30-45","contractual","active",30,1459.2,0,"non-CHURN"
"227",15,"No Complains",44,3,7023,87,123,40,"30-45","Pay as you go","active",30,776.4,0,"non-CHURN"
"228",19,"No Complains",38,3,9825,132,152,43,"30-45","Pay as you go","active",30,1006.28,0,"non-CHURN"
"229",5,"No Complains",37,0,7698,128,393,46,"15-30","Pay as you go","active",25,2120.67,0,"non-CHURN"
"230",12,"No Complains",39,2,2683,42,15,8,"45-60","Pay as you go","active",45,105.625,0,"non-CHURN"
"231",15,"No Complains",25,0,925,29,7,5,"30-45","Pay as you go","non-active",30,66.16,0,"non-CHURN"
"232",0,"No Complains",35,0,10970,147,0,42,"30-45","Pay as you go","active",30,444.68,0,"non-CHURN"
"233",6,"No Complains",26,1,1813,42,32,68,"45-60","Pay as you go","active",45,126.375,0,"non-CHURN"
"234",0,"No Complains",33,0,1170,37,22,15,"30-45","Pay as you go","non-active",30,136.28,0,"non-CHURN"
"235",20,"No Complains",15,1,6618,145,82,40,"15-30","contractual","active",25,673.335,0,"non-CHURN"
"236",8,"No Complains",38,2,2960,49,306,33,"30-45","Pay as you go","active",30,1344.36,0,"non-CHURN"
"237",13,"No Complains",24,1,1350,30,15,10,"15-30","Pay as you go","active",25,129.6,0,"non-CHURN"
"238",6,"No Complains",42,1,1928,35,15,12,"45-60","Pay as you go","active",45,86.575,0,"non-CHURN"
"239",6,"No Complains",35,2,6900,102,12,21,"60-75","Pay as you go","active",55,123.03,0,"non-CHURN"
"240",0,"No Complains",36,0,2600,20,467,3,"30-45","Pay as you go","active",30,1972.8,0,"non-CHURN"
"241",0,"No Complains",34,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"242",5,"No Complains",5,1,4435,36,207,6,"30-45","Pay as you go","active",30,1006.84,0,"non-CHURN"
"243",3,"No Complains",29,1,3305,63,18,27,"30-45","Pay as you go","active",30,206.72,0,"non-CHURN"
"244",14,"Complains",37,0,3295,47,16,18,"30-45","Pay as you go","non-active",30,197.68,1,"CHURN"
"245",0,"No Complains",31,0,490,6,0,5,"15-30","Pay as you go","non-active",25,22.32,0,"non-CHURN"
"246",5,"No Complains",30,1,1648,41,40,72,"45-60","Pay as you go","active",45,142.225,0,"non-CHURN"
"247",8,"No Complains",41,1,6673,79,116,41,"15-30","Pay as you go","active",25,825.84,0,"non-CHURN"
"248",0,"No Complains",6,1,4210,32,204,5,"30-45","Pay as you go","active",30,985.68,0,"non-CHURN"
"249",18,"No Complains",37,7,10310,95,5,45,"45-60","contractual","active",45,272.625,0,"non-CHURN"
"250",7,"No Complains",41,1,11420,158,19,51,"45-60","Pay as you go","active",45,336.95,0,"non-CHURN"
"251",14,"Complains",39,0,2688,56,73,37,"45-60","Pay as you go","non-active",45,251.1,1,"CHURN"
"252",25,"No Complains",39,4,15255,231,86,36,"30-45","Pay as you go","active",30,963.44,0,"non-CHURN"
