"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"42",0,"No Complains",26,0,825,10,21,3,"45-60","Pay as you go","non-active",45,73.375,1,"CHURN"
"43",10,"No Complains",25,0,1225,32,19,13,"15-30","Pay as you go","active",25,142.065,0,"non-CHURN"
"44",2,"No Complains",25,0,3225,61,8,23,"30-45","Pay as you go","active",30,163.44,0,"non-CHURN"
"45",2,"No Complains",18,0,1695,26,28,14,"15-30","Pay as you go","active",25,203.445,0,"non-CHURN"
"46",16,"No Complains",17,1,6393,141,85,42,"15-30","contractual","active",25,676.53,0,"non-CHURN"
"47",12,"No Complains",15,0,8933,171,73,40,"45-60","Pay as you go","active",45,410.1,0,"non-CHURN"
"48",8,"No Complains",16,3,2853,45,31,19,"30-45","contractual","active",30,239.92,0,"non-CHURN"
"49",2,"No Complains",9,1,4390,40,215,10,"30-45","Pay as you go","active",30,1037.2,0,"non-CHURN"
"50",3,"No Complains",9,1,1488,19,0,7,"30-45","Pay as you go","active",30,60.28,1,"CHURN"
"51",11,"No Complains",40,1,4430,74,10,19,"30-45","Pay as you go","active",30,220.16,0,"non-CHURN"
"52",3,"No Complains",41,1,378,8,12,6,"30-45","Pay as you go","active",30,63.44,0,"non-CHURN"
"53",13,"No Complains",39,1,2513,63,364,26,"30-45","Pay as you go","active",30,1559.04,0,"non-CHURN"
"54",13,"No Complains",40,1,4258,69,6,37,"<15","Pay as you go","active",15,270.985,0,"non-CHURN"
"55",6,"No Complains",40,1,2453,61,7,35,"15-30","Pay as you go","active",25,144.63,0,"non-CHURN"
"56",14,"No Complains",40,2,3835,85,37,30,"30-45","contractual","active",30,304.8,0,"non-CHURN"
"57",7,"No Complains",40,1,2420,42,290,20,"30-45","Pay as you go","active",30,1258.48,0,"non-CHURN"
"58",16,"No Complains",39,3,9175,124,149,45,"30-45","Pay as you go","active",30,967.96,0,"non-CHURN"
"59",10,"No Complains",40,1,13833,172,5,46,"30-45","Pay as you go","active",30,580.2,0,"non-CHURN"
"60",10,"No Complains",40,2,4575,86,7,27,"30-45","Pay as you go","active",30,214.44,0,"non-CHURN"
"61",9,"No Complains",40,1,5978,98,12,14,"30-45","Pay as you go","active",30,291.04,0,"non-CHURN"
"62",12,"No Complains",40,1,2298,57,13,19,"30-45","Pay as you go","active",30,146.2,0,"non-CHURN"
"63",28,"No Complains",40,4,15200,228,59,34,"30-45","Pay as you go","active",30,853.12,0,"non-CHURN"
"64",7,"No Complains",40,2,3155,30,488,10,"30-45","Pay as you go","active",30,2079.4,0,"non-CHURN"
"65",12,"No Complains",39,1,15545,185,155,32,"15-30","Pay as you go","active",25,1405.35,0,"non-CHURN"
"66",6,"No Complains",39,2,6560,89,191,28,"30-45","Pay as you go","active",30,1029.96,0,"non-CHURN"
"67",3,"No Complains",39,1,935,17,5,13,"15-30","Pay as you go","active",25,65.34,0,"non-CHURN"
"68",5,"No Complains",40,1,770,17,18,10,"30-45","Pay as you go","active",30,103.48,0,"non-CHURN"
"69",3,"Complains",39,1,60,3,5,2,"15-30","Pay as you go","active",25,25.335,1,"CHURN"
"70",6,"No Complains",39,1,7568,130,389,45,"30-45","Pay as you go","active",30,1863.92,0,"non-CHURN"
"71",10,"No Complains",39,2,11525,157,16,49,"45-60","contractual","active",45,332.05,0,"non-CHURN"
"72",11,"No Complains",39,2,6778,78,113,39,"15-30","Pay as you go","active",25,817.02,0,"non-CHURN"
"73",26,"Complains",35,1,1015,50,21,19,"30-45","Pay as you go","active",30,126.6,1,"CHURN"
"74",24,"Complains",38,9,10495,96,6,44,"60-75","contractual","active",55,167.865,0,"non-CHURN"
"75",16,"No Complains",38,2,5878,101,31,26,"15-30","Pay as you go","active",25,408.555,0,"non-CHURN"
"76",4,"No Complains",36,1,2900,25,5,16,"30-45","Pay as you go","active",30,137,0,"non-CHURN"
"77",12,"No Complains",37,1,3050,44,14,18,"30-45","Pay as you go","active",30,179.76,1,"CHURN"
"78",12,"Complains",38,1,2328,47,39,33,"30-45","Pay as you go","active",30,251,1,"CHURN"
"79",3,"No Complains",38,1,193,5,5,4,"30-45","Pay as you go","active",30,27.92,1,"CHURN"
"80",4,"No Complains",38,1,1728,28,5,8,"45-60","Pay as you go","active",45,56.4,0,"non-CHURN"
"81",6,"No Complains",35,2,6845,100,19,24,"60-75","Pay as you go","active",55,132.675,0,"non-CHURN"
"82",3,"No Complains",38,1,688,10,14,6,"45-60","Pay as you go","active",45,52.45,1,"CHURN"
"83",3,"No Complains",38,2,398,7,9,4,"60-75","Pay as you go","active",55,19.575,0,"non-CHURN"
"84",28,"No Complains",33,4,16135,241,5,82,"15-30","Pay as you go","active",25,759.42,0,"non-CHURN"
"85",9,"Complains",36,4,7025,119,276,35,"30-45","contractual","active",30,1389.76,0,"non-CHURN"
"86",5,"No Complains",38,1,3778,85,7,30,"30-45","Pay as you go","active",30,182.52,0,"non-CHURN"
"87",6,"No Complains",37,1,1725,47,43,22,"30-45","Pay as you go","active",30,242.88,0,"non-CHURN"
"88",9,"No Complains",38,1,2840,56,180,25,"15-30","Pay as you go","active",25,940.32,0,"non-CHURN"
"89",7,"No Complains",29,2,1375,39,198,13,"30-45","contractual","active",30,848.56,0,"non-CHURN"
"90",7,"No Complains",28,1,1628,42,35,70,"45-60","Pay as you go","active",45,129.25,0,"non-CHURN"
"91",14,"No Complains",29,1,760,28,15,9,"30-45","Pay as you go","active",30,91.52,0,"non-CHURN"
"92",3,"No Complains",28,1,885,13,26,5,"45-60","Pay as you go","active",45,87.45,0,"non-CHURN"
"93",13,"No Complains",27,1,1285,35,24,15,"15-30","Pay as you go","active",25,167.4,0,"non-CHURN"
"94",5,"No Complains",27,1,3285,64,13,25,"30-45","Pay as you go","active",30,185.96,0,"non-CHURN"
"95",5,"No Complains",20,1,1755,29,33,16,"15-30","Pay as you go","active",25,228.78,0,"non-CHURN"
"96",19,"No Complains",19,2,6453,144,90,44,"15-30","contractual","active",25,701.865,0,"non-CHURN"
"97",15,"No Complains",17,1,8993,174,78,42,"60-75","Pay as you go","active",55,254.505,0,"non-CHURN"
"98",11,"No Complains",18,4,2913,48,36,21,"30-45","Pay as you go","active",30,262.44,0,"non-CHURN"
"99",5,"No Complains",11,2,4450,43,220,12,"30-45","Pay as you go","active",30,1059.72,0,"non-CHURN"
"100",6,"Complains",11,2,1548,22,5,9,"30-45","Pay as you go","active",30,82.8,1,"CHURN"
"101",5,"No Complains",36,0,4310,68,0,15,"15-30","Pay as you go","active",25,197.01,0,"non-CHURN"
"102",0,"No Complains",37,0,258,2,2,2,"15-30","Pay as you go","non-active",25,20.7,0,"non-CHURN"
"103",7,"No Complains",35,0,2393,57,354,22,"15-30","Pay as you go","active",25,1703.25,0,"non-CHURN"
"104",7,"No Complains",36,0,4138,63,0,33,"<15","Pay as you go","active",15,231.055,0,"non-CHURN"
"105",0,"No Complains",36,0,2333,55,0,31,"<15","Pay as you go","active",15,131.34,0,"non-CHURN"
"106",8,"No Complains",36,0,3715,79,27,26,"30-45","Pay as you go","active",30,259.76,0,"non-CHURN"
"107",1,"No Complains",36,0,2300,36,280,16,"30-45","Pay as you go","active",30,1213.44,0,"non-CHURN"
"108",10,"No Complains",35,1,9055,118,139,41,"30-45","Pay as you go","active",30,922.92,0,"non-CHURN"
"109",4,"No Complains",36,0,13713,166,0,42,"30-45","Pay as you go","active",30,555.16,0,"non-CHURN"
"110",4,"No Complains",36,0,4455,80,0,23,"30-45","Pay as you go","active",30,181.4,0,"non-CHURN"
"111",3,"No Complains",36,0,5858,92,2,10,"15-30","Pay as you go","active",25,276.75,0,"non-CHURN"
"112",6,"Complains",36,0,2178,51,3,15,"30-45","Pay as you go","non-active",30,101.16,0,"non-CHURN"
"113",22,"No Complains",36,2,15080,222,49,30,"30-45","Pay as you go","active",30,808.08,0,"non-CHURN"
"114",1,"No Complains",36,0,3035,24,478,6,"30-45","Pay as you go","active",30,2034.36,0,"non-CHURN"
"115",6,"No Complains",35,0,15425,179,145,28,"15-30","Pay as you go","active",25,1354.68,0,"non-CHURN"
"116",0,"No Complains",35,0,6440,83,181,24,"30-45","Pay as you go","active",30,984.92,0,"non-CHURN"
"117",0,"No Complains",35,0,815,11,0,9,"15-30","Pay as you go","non-active",25,37.17,0,"non-CHURN"
"118",0,"No Complains",36,0,650,11,8,6,"15-30","Pay as you go","non-active",25,65.745,0,"non-CHURN"
"119",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"120",0,"No Complains",35,0,7448,124,379,41,"15-30","Pay as you go","active",25,2046.24,0,"non-CHURN"
"121",4,"No Complains",35,0,11405,151,6,45,"30-45","Pay as you go","active",30,486.24,0,"non-CHURN"
"122",5,"No Complains",35,0,6658,72,103,35,"15-30","Pay as you go","active",25,766.35,0,"non-CHURN"
"123",20,"No Complains",31,0,895,44,11,15,"15-30","Pay as you go","non-active",25,91.755,1,"CHURN"
"124",18,"No Complains",34,7,10375,90,0,40,"45-60","Pay as you go","active",45,261.625,0,"non-CHURN"
"125",10,"No Complains",34,0,5758,95,21,22,"15-30","Pay as you go","active",25,357.885,1,"CHURN"
"126",0,"No Complains",32,0,2780,19,0,12,"30-45","Pay as you go","active",30,111.96,0,"non-CHURN"
"127",6,"No Complains",33,0,2930,38,4,14,"15-30","Pay as you go","non-active",25,151.56,1,"CHURN"
"128",6,"Complains",34,0,2208,41,29,29,"30-45","Pay as you go","non-active",30,205.96,1,"CHURN"
"129",0,"Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"130",0,"No Complains",34,0,1608,22,0,4,"30-45","Pay as you go","active",30,65.2,0,"non-CHURN"
"131",0,"No Complains",31,0,6725,94,9,20,"45-60","Pay as you go","active",45,192.975,0,"non-CHURN"
"132",0,"No Complains",34,0,568,4,4,2,"45-60","Pay as you go","non-active",45,24.3,1,"CHURN"
"133",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"134",22,"No Complains",29,2,16015,235,0,78,"15-30","Pay as you go","active",25,731.25,0,"non-CHURN"
"135",3,"No Complains",32,2,6905,113,266,31,"15-30","contractual","active",25,1512.81,0,"non-CHURN"
"136",0,"No Complains",34,0,3658,79,0,26,"15-30","Pay as you go","active",25,168.165,0,"non-CHURN"
"137",0,"No Complains",33,0,1605,41,33,18,"30-45","Pay as you go","non-active",30,197.84,0,"non-CHURN"
"138",3,"No Complains",34,0,2720,50,170,21,"15-30","Pay as you go","active",25,889.65,0,"non-CHURN"
"139",1,"No Complains",25,0,1255,33,188,9,"15-30","contractual","active",25,903.96,0,"non-CHURN"
"140",1,"No Complains",24,0,1508,36,25,66,"45-60","Pay as you go","active",45,101.1,0,"non-CHURN"
"141",8,"No Complains",25,0,640,22,5,5,"15-30","Pay as you go","non-active",25,52.29,0,"non-CHURN"
"142",0,"Complains",24,0,765,7,16,1,"45-60","Pay as you go","non-active",45,59.3,1,"CHURN"
"143",7,"No Complains",23,0,1165,29,14,11,"15-30","Pay as you go","active",25,116.73,0,"non-CHURN"
"144",0,"No Complains",23,0,3165,58,3,21,"30-45","Pay as you go","active",30,140.92,0,"non-CHURN"
"145",0,"No Complains",16,0,1635,23,23,12,"15-30","Pay as you go","active",25,178.11,0,"non-CHURN"
"146",13,"No Complains",15,0,6333,138,80,40,"<15","contractual","active",15,795.905,0,"non-CHURN"
"147",9,"No Complains",13,0,8873,168,68,38,"45-60","Pay as you go","active",45,396.025,0,"non-CHURN"
"148",5,"No Complains",14,2,2793,42,26,17,"30-45","Pay as you go","active",30,217.4,0,"non-CHURN"
"149",0,"No Complains",7,0,4330,37,210,8,"30-45","Pay as you go","active",30,1014.68,0,"non-CHURN"
"150",0,"No Complains",7,0,1428,16,0,5,"30-45","Pay as you go","active",30,57.76,1,"CHURN"
"151",9,"No Complains",42,1,4450,73,15,21,"30-45","Pay as you go","active",30,240.92,0,"non-CHURN"
"152",1,"Complains",43,0,398,7,17,8,"30-45","Pay as you go","non-active",30,84.2,1,"CHURN"
"153",11,"No Complains",41,1,2533,62,369,28,"30-45","Pay as you go","active",30,1579.8,0,"non-CHURN"
"154",11,"No Complains",42,1,4278,68,11,39,"<15","Pay as you go","active",15,299.53,0,"non-CHURN"
"155",4,"No Complains",42,1,2473,60,12,37,"15-30","Pay as you go","active",25,167.985,0,"non-CHURN"
"156",12,"No Complains",42,2,3855,84,42,32,"30-45","Pay as you go","active",30,325.56,0,"non-CHURN"
"157",5,"No Complains",42,1,2440,41,295,22,"30-45","Pay as you go","active",30,1279.24,0,"non-CHURN"
"158",14,"No Complains",41,3,9195,123,154,47,"30-45","Pay as you go","active",30,988.72,0,"non-CHURN"
"159",8,"No Complains",42,1,13853,171,10,48,"30-45","Pay as you go","active",30,600.96,0,"non-CHURN"
"160",8,"No Complains",42,2,4595,85,12,29,"30-45","Pay as you go","active",30,235.2,0,"non-CHURN"
"161",7,"No Complains",42,1,5998,97,17,16,"30-45","Pay as you go","active",30,311.8,0,"non-CHURN"
"162",10,"No Complains",42,0,2318,56,18,21,"30-45","Pay as you go","non-active",30,166.96,0,"non-CHURN"
"163",26,"No Complains",42,4,15220,227,64,36,"30-45","contractual","active",30,873.88,0,"non-CHURN"
"164",5,"No Complains",42,2,3175,29,493,12,"30-45","Pay as you go","active",30,2100.16,0,"non-CHURN"
"165",10,"No Complains",41,1,15565,184,160,34,"15-30","Pay as you go","active",25,1428.705,0,"non-CHURN"
"166",4,"No Complains",41,2,6580,88,196,30,"30-45","Pay as you go","active",30,1050.72,0,"non-CHURN"
"167",1,"No Complains",41,0,955,16,10,15,"15-30","Pay as you go","non-active",25,88.695,0,"non-CHURN"
"168",3,"No Complains",42,0,790,16,23,12,"30-45","Pay as you go","non-active",30,124.24,0,"non-CHURN"
"169",1,"No Complains",41,0,80,2,10,4,"15-30","Pay as you go","non-active",25,48.69,1,"CHURN"
"170",4,"No Complains",41,1,7588,129,394,47,"30-45","Pay as you go","active",30,1884.68,0,"non-CHURN"
"171",8,"No Complains",41,2,11545,156,21,51,"45-60","Pay as you go","active",45,345.025,0,"non-CHURN"
"172",9,"No Complains",41,2,6798,77,118,41,"15-30","Pay as you go","active",25,840.375,0,"non-CHURN"
"173",24,"Complains",37,0,1035,49,26,21,"30-45","Pay as you go","non-active",30,147.36,1,"CHURN"
"174",22,"Complains",40,9,10515,95,11,46,"60-75","Pay as you go","active",55,175.65,0,"non-CHURN"
"175",14,"No Complains",40,2,5898,100,36,28,"15-30","Pay as you go","active",25,431.91,1,"CHURN"
"176",2,"No Complains",38,1,2920,24,10,18,"30-45","Pay as you go","active",30,157.76,0,"non-CHURN"
"177",10,"No Complains",39,0,3070,43,19,20,"30-45","Pay as you go","non-active",30,200.52,1,"CHURN"
"178",10,"Complains",40,0,2348,46,44,35,"30-45","Pay as you go","non-active",30,271.76,1,"CHURN"
"179",1,"No Complains",40,0,213,4,10,6,"30-45","Pay as you go","non-active",30,48.68,1,"CHURN"
"180",2,"No Complains",40,1,1748,27,10,10,"45-60","Pay as you go","active",45,69.375,0,"non-CHURN"
"181",4,"No Complains",37,2,6865,99,24,26,"60-75","Pay as you go","active",55,140.46,0,"non-CHURN"
"182",1,"Complains",40,0,708,9,19,8,"45-60","Pay as you go","non-active",45,65.425,1,"CHURN"
"183",1,"No Complains",40,2,418,6,14,6,"60-75","Pay as you go","active",55,27.36,0,"non-CHURN"
"184",26,"No Complains",35,4,16155,240,10,84,"15-30","Pay as you go","active",25,782.775,0,"non-CHURN"
"185",7,"Complains",38,4,7045,118,281,37,"15-30","contractual","active",25,1586.835,0,"non-CHURN"
"186",3,"No Complains",40,1,3798,84,12,32,"30-45","Pay as you go","active",30,203.28,0,"non-CHURN"
"187",4,"No Complains",39,0,1745,46,48,24,"30-45","Pay as you go","non-active",30,263.64,0,"non-CHURN"
"188",7,"No Complains",40,1,2860,55,185,27,"15-30","Pay as you go","active",25,963.675,0,"non-CHURN"
"189",5,"No Complains",31,2,1395,38,203,15,"15-30","contractual","active",25,977.985,0,"non-CHURN"
"190",5,"No Complains",30,1,1648,41,40,72,"45-60","Pay as you go","active",45,142.225,0,"non-CHURN"
"191",12,"No Complains",31,0,780,27,20,11,"30-45","Pay as you go","non-active",30,112.28,0,"non-CHURN"
"192",1,"No Complains",30,0,905,12,31,7,"45-60","Pay as you go","non-active",45,100.425,0,"non-CHURN"
"193",11,"No Complains",29,1,1305,34,29,17,"15-30","Pay as you go","active",25,190.755,0,"non-CHURN"
"194",3,"No Complains",29,1,3305,63,18,27,"30-45","Pay as you go","active",30,206.72,0,"non-CHURN"
"195",3,"No Complains",22,1,1775,28,38,18,"15-30","Pay as you go","active",25,252.135,0,"non-CHURN"
"196",17,"No Complains",21,2,6473,143,95,46,"15-30","contractual","active",25,725.22,0,"non-CHURN"
"197",13,"No Complains",19,1,9013,173,83,44,"60-75","Pay as you go","active",55,262.29,0,"non-CHURN"
"198",9,"No Complains",20,4,2933,47,41,23,"30-45","Pay as you go","active",30,283.2,0,"non-CHURN"
"199",3,"No Complains",13,2,4470,42,225,14,"30-45","Pay as you go","active",30,1080.48,0,"non-CHURN"
"200",4,"No Complains",13,2,1568,21,10,11,"30-45","Pay as you go","active",30,103.56,1,"CHURN"
"201",7,"No Complains",34,0,4290,69,0,13,"15-30","Pay as you go","active",25,196.155,0,"non-CHURN"
"202",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"203",9,"No Complains",33,0,2373,58,349,20,"15-30","Pay as you go","active",25,1679.895,0,"non-CHURN"
"204",9,"No Complains",34,0,4118,64,0,31,"<15","Pay as you go","active",15,230.01,0,"non-CHURN"
"205",2,"No Complains",34,0,2313,56,0,29,"<15","Pay as you go","active",15,130.295,0,"non-CHURN"
"206",10,"No Complains",34,0,3695,80,22,24,"30-45","Pay as you go","active",30,239,0,"non-CHURN"
"207",3,"No Complains",34,0,2280,37,275,14,"30-45","Pay as you go","active",30,1192.68,0,"non-CHURN"
"208",12,"No Complains",33,1,9035,119,134,39,"30-45","Pay as you go","active",30,902.16,0,"non-CHURN"
"209",6,"No Complains",34,0,13693,167,0,40,"30-45","Pay as you go","active",30,554.4,0,"non-CHURN"
"210",6,"No Complains",34,0,4435,81,0,21,"30-45","Pay as you go","active",30,180.64,0,"non-CHURN"
"211",5,"No Complains",34,0,5838,93,0,8,"15-30","Pay as you go","active",25,266.895,0,"non-CHURN"
"212",8,"No Complains",34,0,2158,52,0,13,"30-45","Pay as you go","non-active",30,88.4,0,"non-CHURN"
"213",24,"No Complains",34,2,15060,223,44,28,"30-45","Pay as you go","active",30,787.32,0,"non-CHURN"
"214",3,"No Complains",34,0,3015,25,473,4,"30-45","Pay as you go","active",30,2013.6,0,"non-CHURN"
"215",8,"No Complains",33,0,15405,180,140,26,"15-30","Pay as you go","active",25,1331.325,0,"non-CHURN"
"216",2,"No Complains",33,0,6420,84,176,22,"30-45","Pay as you go","active",30,964.16,0,"non-CHURN"
"217",0,"No Complains",33,0,795,12,0,7,"15-30","Pay as you go","non-active",25,36.315,0,"non-CHURN"
"218",1,"No Complains",34,0,630,12,3,4,"15-30","Pay as you go","non-active",25,42.39,0,"non-CHURN"
"219",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"220",2,"No Complains",33,0,7428,125,374,39,"15-30","Pay as you go","active",25,2022.885,0,"non-CHURN"
"221",6,"No Complains",33,0,11385,152,1,43,"30-45","Pay as you go","active",30,465.48,0,"non-CHURN"
"222",7,"No Complains",33,0,6638,73,98,33,"15-30","Pay as you go","active",25,742.995,0,"non-CHURN"
"223",22,"No Complains",29,0,875,45,6,13,"15-30","Pay as you go","non-active",25,68.4,1,"CHURN"
"224",20,"No Complains",32,7,10355,91,0,38,"45-60","Pay as you go","active",45,261.15,0,"non-CHURN"
"225",12,"Complains",32,0,5738,96,16,20,"15-30","Pay as you go","active",25,334.53,1,"CHURN"
"226",0,"No Complains",30,0,2760,20,0,10,"30-45","Pay as you go","active",30,111.2,0,"non-CHURN"
"227",8,"Complains",31,0,2910,39,0,12,"30-45","Pay as you go","non-active",30,117.96,1,"CHURN"
"228",8,"No Complains",32,0,2188,42,24,27,"30-45","Pay as you go","non-active",30,185.2,1,"CHURN"
"229",0,"Complains",32,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"230",0,"No Complains",32,0,1588,23,0,2,"30-45","Pay as you go","active",30,64.44,0,"non-CHURN"
"231",2,"No Complains",29,0,6705,95,4,18,"45-60","Pay as you go","active",45,180,0,"non-CHURN"
"232",0,"No Complains",32,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"233",0,"No Complains",32,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"234",24,"No Complains",27,2,15995,236,0,76,"15-30","Pay as you go","active",25,730.395,0,"non-CHURN"
"235",5,"No Complains",30,2,6885,114,261,29,"15-30","contractual","active",25,1489.455,0,"non-CHURN"
"236",1,"No Complains",32,0,3638,80,0,24,"15-30","Pay as you go","active",25,167.31,0,"non-CHURN"
"237",2,"No Complains",31,0,1585,42,28,16,"30-45","Pay as you go","non-active",30,177.08,0,"non-CHURN"
"238",5,"No Complains",32,0,2700,51,165,19,"15-30","Pay as you go","active",25,866.295,0,"non-CHURN"
"239",3,"No Complains",23,0,1235,34,183,7,"15-30","contractual","active",25,880.605,0,"non-CHURN"
"240",3,"No Complains",22,0,1488,37,20,64,"45-60","Pay as you go","active",45,88.125,0,"non-CHURN"
"241",10,"No Complains",23,0,620,23,0,3,"15-30","Pay as you go","non-active",25,28.935,0,"non-CHURN"
"242",0,"No Complains",22,0,0,0,11,0,"45-60","Pay as you go","non-active",45,27.5,0,"non-CHURN"
"243",9,"No Complains",21,0,1145,30,9,9,"15-30","Pay as you go","active",25,93.375,0,"non-CHURN"
"244",1,"No Complains",21,0,3145,59,0,19,"30-45","Pay as you go","active",30,128.16,0,"non-CHURN"
"245",1,"No Complains",14,0,1615,24,18,10,"15-30","Pay as you go","active",25,154.755,0,"non-CHURN"
"246",15,"No Complains",13,0,6313,139,75,38,"<15","contractual","active",15,767.36,0,"non-CHURN"
"247",11,"No Complains",11,0,8853,169,63,36,"45-60","Pay as you go","active",45,383.05,0,"non-CHURN"
"248",7,"No Complains",12,2,2773,43,21,15,"30-45","Pay as you go","active",30,196.64,0,"non-CHURN"
"249",1,"No Complains",5,0,4310,38,205,6,"30-45","Pay as you go","active",30,993.92,0,"non-CHURN"
"250",2,"No Complains",5,0,1408,17,0,3,"30-45","Pay as you go","active",30,57,1,"CHURN"
"251",13,"No Complains",44,1,4630,81,20,23,"30-45","Pay as you go","active",30,268.44,0,"non-CHURN"
"252",5,"No Complains",45,0,578,15,22,10,"30-45","Pay as you go","non-active",30,111.72,0,"non-CHURN"
