"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"73",2,"No Complains",29,0,6705,95,4,18,"45-60","Pay as you go","active",45,180,0,"non-CHURN"
"74",3,"No Complains",23,0,1235,34,183,7,"15-30","contractual","active",25,880.605,0,"non-CHURN"
"75",3,"No Complains",22,0,1488,37,20,64,"45-60","Pay as you go","active",45,88.125,0,"non-CHURN"
"76",15,"No Complains",13,0,6313,139,75,38,"<15","contractual","active",15,767.36,0,"non-CHURN"
"77",7,"No Complains",12,2,2773,43,21,15,"30-45","Pay as you go","active",30,196.64,0,"non-CHURN"
"78",15,"No Complains",43,1,2713,70,374,30,"30-45","Pay as you go","active",30,1607.32,0,"non-CHURN"
"79",15,"No Complains",44,1,4458,76,16,41,"<15","Pay as you go","active",15,337.37,0,"non-CHURN"
"80",14,"Complains",44,0,2498,64,23,23,"30-45","Pay as you go","non-active",30,194.48,0,"non-CHURN"
"81",30,"No Complains",44,4,15400,235,69,38,"30-45","Pay as you go","active",30,901.4,0,"non-CHURN"
"82",5,"No Complains",43,0,1135,24,15,17,"15-30","Pay as you go","non-active",25,119.655,0,"non-CHURN"
"83",5,"No Complains",43,0,260,10,15,6,"15-30","Pay as you go","non-active",25,79.65,1,"CHURN"
"84",14,"Complains",41,0,3250,51,24,22,"30-45","Pay as you go","non-active",30,228.04,1,"CHURN"
"85",8,"No Complains",39,2,7045,107,29,28,"60-75","Pay as you go","active",55,150.78,0,"non-CHURN"
"86",30,"Complains",37,4,16335,248,15,86,"15-30","Pay as you go","active",25,813.735,0,"non-CHURN"
"87",11,"No Complains",42,1,3040,63,190,29,"15-30","Pay as you go","active",25,994.635,0,"non-CHURN"
"88",9,"No Complains",32,1,1828,49,45,74,"60-75","Pay as you go","active",55,95.655,0,"non-CHURN"
"89",16,"No Complains",33,0,960,35,25,13,"30-45","Pay as you go","non-active",30,139.8,0,"non-CHURN"
"90",21,"No Complains",23,2,6653,151,100,48,"15-30","contractual","active",25,756.18,0,"non-CHURN"
"91",6,"No Complains",32,0,3515,72,17,22,"15-30","Pay as you go","active",25,237.915,0,"non-CHURN"
"92",0,"No Complains",32,0,2100,29,270,12,"30-45","Pay as you go","active",30,1165.16,0,"non-CHURN"
"93",0,"No Complains",32,0,2835,17,468,2,"30-45","Pay as you go","active",30,1986.08,0,"non-CHURN"
"94",4,"No Complains",31,0,15225,172,135,24,"15-30","Pay as you go","active",25,1300.365,0,"non-CHURN"
"95",0,"No Complains",32,0,450,4,0,2,"15-30","Pay as you go","non-active",25,20.43,0,"non-CHURN"
"96",8,"Complains",30,0,5558,88,11,18,"15-30","Pay as you go","active",25,303.57,1,"CHURN"
"97",0,"No Complains",28,0,2580,12,0,8,"30-45","Pay as you go","active",30,103.68,0,"non-CHURN"
"98",4,"No Complains",29,0,2730,31,0,10,"15-30","Pay as you go","non-active",25,124.245,1,"CHURN"
"99",0,"No Complains",30,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"100",1,"No Complains",28,2,6705,106,256,27,"15-30","contractual","active",25,1458.495,0,"non-CHURN"
"101",0,"No Complains",29,0,1405,34,23,14,"30-45","Pay as you go","non-active",30,149.56,0,"non-CHURN"
"102",0,"No Complains",20,0,0,0,6,0,"45-60","Pay as you go","non-active",45,15,0,"non-CHURN"
"103",11,"No Complains",11,0,6133,131,70,36,"<15","contractual","active",15,729.52,0,"non-CHURN"
"104",10,"No Complains",41,0,4550,79,16,22,"30-45","Pay as you go","active",30,249.16,0,"non-CHURN"
"105",12,"No Complains",41,0,4378,74,12,40,"<15","Pay as you go","active",15,310.86,0,"non-CHURN"
"106",5,"No Complains",41,0,2573,66,13,38,"<15","Pay as you go","active",15,216.645,0,"non-CHURN"
"107",13,"No Complains",41,1,3955,90,43,33,"30-45","Pay as you go","active",30,333.8,0,"non-CHURN"
"108",9,"No Complains",41,0,13953,177,11,49,"30-45","Pay as you go","active",30,609.2,0,"non-CHURN"
"109",27,"No Complains",41,3,15320,233,65,37,"30-45","Pay as you go","active",30,882.12,0,"non-CHURN"
"110",6,"No Complains",41,1,3275,35,494,13,"30-45","Pay as you go","active",30,2108.4,0,"non-CHURN"
"111",2,"No Complains",40,0,180,8,11,5,"15-30","Pay as you go","non-active",25,57.96,1,"CHURN"
"112",5,"No Complains",40,0,7688,135,395,48,"15-30","Pay as you go","active",25,2129.535,0,"non-CHURN"
"113",9,"No Complains",40,1,11645,162,22,52,"45-60","Pay as you go","active",45,350.175,0,"non-CHURN"
"114",2,"Complains",39,0,313,10,11,7,"30-45","Pay as you go","non-active",30,56.92,1,"CHURN"
"115",3,"No Complains",39,0,1848,33,11,11,"30-45","Pay as you go","active",30,119.24,0,"non-CHURN"
"116",2,"No Complains",39,1,518,12,15,7,"60-75","Pay as you go","active",55,30.45,0,"non-CHURN"
"117",8,"No Complains",37,3,7145,124,282,38,"15-30","contractual","active",25,1596.105,0,"non-CHURN"
"118",5,"No Complains",38,0,1845,52,49,25,"30-45","Pay as you go","non-active",30,271.88,0,"non-CHURN"
"119",6,"Complains",30,1,1495,44,204,16,"15-30","contractual","active",25,987.255,1,"CHURN"
"120",14,"No Complains",18,0,9113,179,84,45,"45-60","Pay as you go","active",45,442.3,0,"non-CHURN"
"121",6,"No Complains",35,0,4190,63,0,12,"30-45","Pay as you go","active",30,170.12,0,"non-CHURN"
"122",11,"No Complains",34,2,8935,113,133,38,"30-45","Pay as you go","active",30,893.92,0,"non-CHURN"
"123",4,"No Complains",35,0,5738,87,0,7,"30-45","Pay as you go","active",30,233,0,"non-CHURN"
"124",2,"No Complains",35,1,2915,19,472,3,"30-45","Pay as you go","active",30,2005.36,0,"non-CHURN"
"125",7,"No Complains",34,0,15305,174,139,25,"15-30","Pay as you go","active",25,1322.055,0,"non-CHURN"
"126",0,"No Complains",35,0,530,6,2,3,"30-45","Pay as you go","non-active",30,29.44,0,"non-CHURN"
"127",0,"Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"128",19,"No Complains",33,8,10255,85,0,37,"60-75","Pay as you go","active",55,155.1,0,"non-CHURN"
"129",0,"No Complains",31,0,2660,14,0,9,"30-45","Pay as you go","active",30,106.96,0,"non-CHURN"
"130",7,"No Complains",32,0,2810,33,0,11,"30-45","Pay as you go","non-active",30,113.72,1,"CHURN"
"131",7,"Complains",33,0,2088,36,23,26,"30-45","Pay as you go","non-active",30,176.96,1,"CHURN"
"132",0,"No Complains",33,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"133",0,"No Complains",33,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"134",1,"No Complains",32,0,1485,36,27,15,"30-45","Pay as you go","non-active",30,168.84,0,"non-CHURN"
"135",2,"No Complains",24,1,1135,28,182,6,"15-30","contractual","active",25,871.335,0,"non-CHURN"
"136",2,"No Complains",23,0,1388,31,19,63,"45-60","Pay as you go","active",45,82.975,0,"non-CHURN"
"137",0,"No Complains",15,0,1515,18,17,9,"15-30","Pay as you go","active",25,145.485,0,"non-CHURN"
"138",10,"No Complains",12,0,8753,163,62,35,"45-60","Pay as you go","active",45,377.9,0,"non-CHURN"
"139",6,"No Complains",13,3,2673,37,20,14,"30-45","Pay as you go","active",30,188.4,0,"non-CHURN"
"140",12,"No Complains",38,2,4970,81,26,32,"30-45","Pay as you go","active",30,306.04,0,"non-CHURN"
"141",4,"No Complains",39,0,918,15,28,19,"30-45","Pay as you go","non-active",30,149.32,0,"non-CHURN"
"142",14,"No Complains",38,2,4798,76,22,50,"<15","Pay as you go","active",15,389.07,0,"non-CHURN"
"143",7,"No Complains",38,2,2993,68,23,48,"15-30","Pay as you go","active",25,241.245,0,"non-CHURN"
"144",11,"No Complains",38,3,5115,93,23,40,"30-45","Pay as you go","active",30,300.32,0,"non-CHURN"
"145",13,"No Complains",38,0,2838,64,29,32,"30-45","Pay as you go","non-active",30,232.08,0,"non-CHURN"
"146",29,"No Complains",38,5,15740,235,75,47,"30-45","Pay as you go","active",30,939,0,"non-CHURN"
"147",8,"No Complains",38,3,3695,37,504,23,"30-45","Pay as you go","active",30,2165.28,0,"non-CHURN"
"148",13,"No Complains",37,2,16085,192,171,45,"15-30","Pay as you go","active",25,1501.965,0,"non-CHURN"
"149",4,"No Complains",37,0,1475,24,21,26,"15-30","Pay as you go","non-active",25,161.955,0,"non-CHURN"
"150",7,"No Complains",37,2,8108,137,405,58,"30-45","Pay as you go","active",30,1949.8,0,"non-CHURN"
"151",17,"No Complains",36,3,6418,108,47,39,"15-30","Pay as you go","active",25,505.17,0,"non-CHURN"
"152",4,"No Complains",36,0,733,12,21,17,"30-45","Pay as you go","non-active",30,113.8,1,"CHURN"
"153",4,"No Complains",36,3,938,14,25,17,"60-75","Pay as you go","active",55,51.78,0,"non-CHURN"
"154",10,"No Complains",34,5,7565,126,292,48,"15-30","contractual","active",25,1660.095,0,"non-CHURN"
"155",10,"No Complains",36,2,3380,63,196,38,"15-30","Pay as you go","active",25,1036.935,0,"non-CHURN"
"156",8,"No Complains",26,2,2168,49,51,83,"45-60","Pay as you go","active",45,182.925,0,"non-CHURN"
"157",14,"No Complains",25,2,1825,42,40,28,"15-30","Pay as you go","active",25,264.015,0,"non-CHURN"
"158",7,"Complains",9,3,2088,29,21,22,"30-45","Pay as you go","active",30,168.68,1,"CHURN"
"159",6,"No Complains",38,0,3598,56,0,20,"<15","Pay as you go","active",15,200.97,0,"non-CHURN"
"160",7,"No Complains",38,0,3175,72,11,13,"30-45","Pay as you go","active",30,173.88,0,"non-CHURN"
"161",3,"No Complains",38,0,3915,73,0,10,"30-45","Pay as you go","active",30,159.52,0,"non-CHURN"
"162",21,"No Complains",38,1,14540,215,33,17,"30-45","Pay as you go","active",30,722.2,0,"non-CHURN"
"163",0,"No Complains",37,0,275,4,0,1,"15-30","Pay as you go","non-active",25,12.555,0,"non-CHURN"
"164",0,"No Complains",38,0,110,4,0,1,"15-30","Pay as you go","non-active",25,5.13,0,"non-CHURN"
"165",3,"No Complains",37,0,10865,144,0,32,"30-45","Pay as you go","active",30,440.36,0,"non-CHURN"
"166",5,"No Complains",35,0,2390,31,0,1,"30-45","Pay as you go","non-active",30,96.84,1,"CHURN"
"167",0,"No Complains",36,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"168",21,"No Complains",31,1,15475,228,0,65,"15-30","Pay as you go","active",25,706.635,0,"non-CHURN"
"169",6,"No Complains",25,0,625,22,0,2,"15-30","Pay as you go","active",25,29.115,0,"non-CHURN"
"170",0,"No Complains",18,0,1095,16,7,6,"15-30","Pay as you go","active",25,81.495,0,"non-CHURN"
"171",8,"No Complains",39,1,4485,77,37,21,"30-45","Pay as you go","active",30,330.48,0,"non-CHURN"
"172",11,"No Complains",39,2,3890,88,64,32,"30-45","Pay as you go","active",30,415.12,0,"non-CHURN"
"173",7,"No Complains",39,2,4630,89,34,29,"30-45","Pay as you go","active",30,324.76,0,"non-CHURN"
"174",6,"No Complains",39,1,6033,101,39,16,"30-45","Pay as you go","active",30,401.36,0,"non-CHURN"
"175",9,"No Complains",38,1,15600,188,182,34,"15-30","Pay as you go","active",25,1529.46,0,"non-CHURN"
"176",3,"No Complains",38,2,6615,92,218,30,"30-45","Pay as you go","active",30,1140.28,0,"non-CHURN"
"177",8,"No Complains",38,2,6833,81,140,41,"15-30","Pay as you go","active",25,941.13,0,"non-CHURN"
"178",9,"Complains",36,0,3105,47,41,20,"30-45","Pay as you go","non-active",30,290.08,1,"CHURN"
"179",3,"No Complains",34,2,6900,103,46,26,"60-75","Pay as you go","active",55,174.045,0,"non-CHURN"
"180",0,"No Complains",37,0,743,13,41,8,"45-60","Pay as you go","non-active",45,121.4,1,"CHURN"
"181",0,"No Complains",37,2,453,10,36,6,"60-75","Pay as you go","active",55,60.945,0,"non-CHURN"
"182",6,"No Complains",35,4,7080,122,303,37,"30-45","contractual","active",30,1500.08,0,"non-CHURN"
"183",4,"No Complains",27,1,1683,45,62,72,"60-75","Pay as you go","active",55,118.92,0,"non-CHURN"
"184",2,"No Complains",26,1,3340,67,40,27,"30-45","Pay as you go","active",30,296.28,0,"non-CHURN"
"185",16,"No Complains",18,2,6508,147,117,46,"15-30","contractual","active",25,825.975,0,"non-CHURN"
"186",3,"No Complains",10,2,1603,25,32,11,"30-45","Pay as you go","active",30,193.12,1,"CHURN"
"187",3,"No Complains",37,0,2278,52,0,29,"<15","Pay as you go","active",15,128.15,0,"non-CHURN"
"188",6,"No Complains",37,0,5803,89,0,8,"15-30","Pay as you go","active",25,265.14,0,"non-CHURN"
"189",25,"No Complains",37,2,15025,219,22,28,"30-45","Pay as you go","active",30,697.76,0,"non-CHURN"
"190",1,"No Complains",35,0,1553,19,0,2,"30-45","Pay as you go","active",30,62.88,0,"non-CHURN"
"191",0,"No Complains",35,0,513,1,0,3,"45-60","Pay as you go","non-active",45,12.85,1,"CHURN"
"192",6,"No Complains",35,0,2665,47,143,19,"15-30","Pay as you go","active",25,765.54,0,"non-CHURN"
"193",4,"No Complains",26,0,1200,30,161,7,"15-30","contractual","active",25,779.85,0,"non-CHURN"
"194",0,"No Complains",25,0,710,4,0,1,"45-60","Pay as you go","non-active",45,17.85,0,"non-CHURN"
"195",10,"No Complains",24,0,1110,26,0,9,"15-30","Pay as you go","active",25,51.12,0,"non-CHURN"
"196",8,"No Complains",15,2,2738,39,0,15,"30-45","Pay as you go","active",30,111.08,0,"non-CHURN"
"197",5,"No Complains",38,0,2583,59,11,36,"<15","Pay as you go","active",15,205.81,0,"non-CHURN"
"198",13,"No Complains",38,1,3965,83,41,31,"30-45","Pay as you go","active",30,325.92,0,"non-CHURN"
"199",9,"No Complains",38,1,4705,84,11,28,"30-45","Pay as you go","active",30,235.56,0,"non-CHURN"
"200",8,"No Complains",38,0,6108,96,16,15,"30-45","Pay as you go","active",30,312.16,0,"non-CHURN"
"201",27,"No Complains",38,3,15330,226,63,35,"30-45","Pay as you go","active",30,874.24,0,"non-CHURN"
"202",2,"No Complains",37,0,190,1,9,3,"15-30","Pay as you go","non-active",25,49.095,1,"CHURN"
"203",10,"No Complains",37,1,6908,76,117,40,"15-30","Pay as you go","active",25,840.78,0,"non-CHURN"
"204",23,"No Complains",36,8,10625,94,10,45,"60-75","Pay as you go","active",55,175.785,0,"non-CHURN"
"205",15,"No Complains",36,1,6008,99,35,27,"15-30","Pay as you go","active",25,432.315,1,"CHURN"
"206",2,"No Complains",36,0,323,3,9,5,"30-45","Pay as you go","non-active",30,49.04,1,"CHURN"
"207",27,"No Complains",31,3,16265,239,9,83,"15-30","Pay as you go","active",25,783.18,0,"non-CHURN"
"208",6,"Complains",27,1,1505,37,202,14,"15-30","contractual","active",25,978.39,1,"CHURN"
"209",6,"No Complains",26,0,1758,40,39,71,"45-60","Pay as you go","active",45,142.45,0,"non-CHURN"
"210",12,"No Complains",25,0,1415,33,28,16,"15-30","Pay as you go","active",25,191.16,0,"non-CHURN"
"211",4,"No Complains",25,0,3415,62,17,26,"30-45","Pay as you go","active",30,207.08,0,"non-CHURN"
"212",18,"No Complains",17,1,6582,142,94,45,"15-30","contractual","active",25,725.58,0,"non-CHURN"
"213",0,"No Complains",39,0,128,4,0,1,"15-30","Pay as you go","non-active",25,5.94,0,"non-CHURN"
"214",9,"No Complains",38,1,3585,81,23,25,"30-45","Pay as you go","active",30,238.64,0,"non-CHURN"
"215",5,"No Complains",38,0,13583,168,0,41,"30-45","Pay as you go","active",30,550.04,0,"non-CHURN"
"216",4,"No Complains",38,0,5728,94,0,9,"30-45","Pay as you go","active",30,232.88,0,"non-CHURN"
"217",23,"No Complains",38,3,14950,224,45,29,"30-45","Pay as you go","active",30,786.96,0,"non-CHURN"
"218",7,"No Complains",37,0,15295,181,141,27,"15-30","Pay as you go","active",25,1330.92,0,"non-CHURN"
"219",6,"No Complains",37,1,6528,74,99,34,"15-30","Pay as you go","active",25,742.59,0,"non-CHURN"
"220",21,"No Complains",33,0,765,46,7,14,"15-30","Pay as you go","non-active",25,67.995,1,"CHURN"
"221",19,"No Complains",36,8,10245,92,0,39,"60-75","contractual","active",55,155.055,0,"non-CHURN"
"222",0,"No Complains",36,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"223",0,"No Complains",36,0,438,6,0,1,"45-60","Pay as you go","non-active",45,11.1,1,"CHURN"
"224",0,"No Complains",36,1,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"225",4,"No Complains",34,3,6775,115,262,30,"15-30","contractual","active",25,1489.05,0,"non-CHURN"
"226",8,"No Complains",25,0,1035,31,10,10,"15-30","Pay as you go","active",25,92.97,0,"non-CHURN"
"227",0,"No Complains",9,1,4200,39,206,7,"30-45","Pay as you go","active",30,993.56,0,"non-CHURN"
"228",1,"No Complains",9,1,1297,18,0,4,"30-45","Pay as you go","active",30,52.6,1,"CHURN"
"229",6,"No Complains",33,0,4370,65,0,16,"15-30","Pay as you go","active",25,199.575,0,"non-CHURN"
"230",8,"No Complains",32,0,2453,54,351,23,"15-30","Pay as you go","active",25,1692.315,0,"non-CHURN"
"231",9,"No Complains",33,0,3775,76,24,27,"15-30","Pay as you go","active",25,281.295,0,"non-CHURN"
"232",2,"No Complains",33,0,2360,33,277,17,"30-45","Pay as you go","active",30,1203.72,0,"non-CHURN"
"233",11,"No Complains",32,1,9115,115,136,42,"30-45","Pay as you go","active",30,913.2,0,"non-CHURN"
"234",7,"Complains",33,0,2238,48,0,16,"30-45","Pay as you go","non-active",30,91.44,0,"non-CHURN"
"235",1,"No Complains",32,0,6500,80,178,25,"30-45","Pay as you go","active",30,975.2,0,"non-CHURN"
"236",5,"No Complains",32,0,11465,148,3,46,"30-45","Pay as you go","active",30,476.52,0,"non-CHURN"
"237",6,"No Complains",32,0,6718,69,100,36,"15-30","Pay as you go","active",25,755.415,0,"non-CHURN"
"238",19,"No Complains",31,7,10435,87,0,41,"45-60","Pay as you go","active",45,263.05,0,"non-CHURN"
"239",11,"No Complains",31,0,5818,92,18,23,"15-30","Pay as you go","active",25,346.95,1,"CHURN"
"240",7,"Complains",30,0,2990,35,1,15,"15-30","Pay as you go","non-active",25,140.625,1,"CHURN"
"241",0,"No Complains",31,0,1668,19,0,5,"30-45","Pay as you go","active",30,67.48,0,"non-CHURN"
"242",0,"No Complains",31,0,628,1,1,3,"45-60","Pay as you go","non-active",45,18.225,1,"CHURN"
"243",0,"No Complains",31,0,338,5,0,1,"45-60","Pay as you go","active",45,8.575,0,"non-CHURN"
"244",23,"No Complains",26,2,16075,232,0,79,"15-30","Pay as you go","active",25,733.815,0,"non-CHURN"
"245",2,"No Complains",22,0,1315,30,185,10,"15-30","contractual","active",25,893.025,0,"non-CHURN"
"246",2,"No Complains",21,0,1568,33,22,67,"45-60","Pay as you go","active",45,95.025,0,"non-CHURN"
"247",0,"No Complains",20,0,3225,55,0,22,"30-45","Pay as you go","active",30,131.2,0,"non-CHURN"
"248",0,"No Complains",13,0,1695,20,20,13,"15-30","Pay as you go","active",25,167.175,0,"non-CHURN"
"249",14,"No Complains",12,0,6392,135,77,41,"<15","contractual","active",15,782.485,0,"non-CHURN"
"250",1,"No Complains",4,0,1487,13,0,6,"15-30","Pay as you go","active",25,67.5,1,"CHURN"
"251",2,"No Complains",44,0,318,11,15,5,"30-45","Pay as you go","non-active",30,73.16,0,"non-CHURN"
"252",5,"No Complains",43,1,2393,64,10,34,"15-30","Pay as you go","active",25,155.565,0,"non-CHURN"
